Recipe Name,Ingredient,URL
Portuguese Shrimp,ground paprika,http://allrecipes.com/recipe/257245/portuguese-shrimp
Portuguese Shrimp,unpeeled large shrimp,http://allrecipes.com/recipe/257245/portuguese-shrimp
Portuguese Shrimp,kosher salt,http://allrecipes.com/recipe/257245/portuguese-shrimp
Espiros Dois (II),egg whites,http://allrecipes.com/recipe/85105/espiros-dois-ii
Espiros Dois (II),white sugar,http://allrecipes.com/recipe/85105/espiros-dois-ii
Espiros Dois (II),lemon zest,http://allrecipes.com/recipe/85105/espiros-dois-ii
Espiros Dois (II),pinch salt,http://allrecipes.com/recipe/85105/espiros-dois-ii
Espiros Dois (II),cornstarch,http://allrecipes.com/recipe/85105/espiros-dois-ii
Espiros Dois (II),vinegar,http://allrecipes.com/recipe/85105/espiros-dois-ii
Espiros Dois (II),vanilla extract (optional),http://allrecipes.com/recipe/85105/espiros-dois-ii
Portuguese Sweet Bread IV,milk,http://allrecipes.com/recipe/20169/portuguese-sweet-bread-iv
Portuguese Sweet Bread IV,butter,http://allrecipes.com/recipe/20169/portuguese-sweet-bread-iv
Portuguese Sweet Bread IV,shortening,http://allrecipes.com/recipe/20169/portuguese-sweet-bread-iv
Portuguese Sweet Bread IV,white sugar,http://allrecipes.com/recipe/20169/portuguese-sweet-bread-iv
Portuguese Sweet Bread IV,(.25 ounce) packages active dry yeast,http://allrecipes.com/recipe/20169/portuguese-sweet-bread-iv
Portuguese Sweet Bread IV,warm water (110 degrees F/45 degrees C),http://allrecipes.com/recipe/20169/portuguese-sweet-bread-iv
Portuguese Sweet Bread IV,"eggs, beaten",http://allrecipes.com/recipe/20169/portuguese-sweet-bread-iv
Portuguese Sweet Bread IV,all-purpose flour,http://allrecipes.com/recipe/20169/portuguese-sweet-bread-iv
Portuguese Sweet Bread IV,egg,http://allrecipes.com/recipe/20169/portuguese-sweet-bread-iv
Portuguese Sweet Bread IV,water,http://allrecipes.com/recipe/20169/portuguese-sweet-bread-iv
Mike's Portuguese Tuna Rice Casserole,water,http://allrecipes.com/recipe/185017/mikes-portuguese-tuna-rice-casserole
Mike's Portuguese Tuna Rice Casserole,uncooked white rice,http://allrecipes.com/recipe/185017/mikes-portuguese-tuna-rice-casserole
Mike's Portuguese Tuna Rice Casserole,butter,http://allrecipes.com/recipe/185017/mikes-portuguese-tuna-rice-casserole
Mike's Portuguese Tuna Rice Casserole,olive oil,http://allrecipes.com/recipe/185017/mikes-portuguese-tuna-rice-casserole
Mike's Portuguese Tuna Rice Casserole,small onion,http://allrecipes.com/recipe/185017/mikes-portuguese-tuna-rice-casserole
Mike's Portuguese Tuna Rice Casserole,garlic,http://allrecipes.com/recipe/185017/mikes-portuguese-tuna-rice-casserole
Mike's Portuguese Tuna Rice Casserole,tuna,http://allrecipes.com/recipe/185017/mikes-portuguese-tuna-rice-casserole
Mike's Portuguese Tuna Rice Casserole,heavy cream,http://allrecipes.com/recipe/185017/mikes-portuguese-tuna-rice-casserole
Mike's Portuguese Tuna Rice Casserole,ketchup,http://allrecipes.com/recipe/185017/mikes-portuguese-tuna-rice-casserole
Mike's Portuguese Tuna Rice Casserole,hot pepper sauce,http://allrecipes.com/recipe/185017/mikes-portuguese-tuna-rice-casserole
Mike's Portuguese Tuna Rice Casserole,salt and pepper to taste,http://allrecipes.com/recipe/185017/mikes-portuguese-tuna-rice-casserole
Mike's Portuguese Tuna Rice Casserole,sliced black olives,http://allrecipes.com/recipe/185017/mikes-portuguese-tuna-rice-casserole
Mike's Portuguese Tuna Rice Casserole,shredded Cheddar cheese,http://allrecipes.com/recipe/185017/mikes-portuguese-tuna-rice-casserole
Portuguese Pork and Clams,white wine,http://allrecipes.com/recipe/15852/portuguese-pork-and-clams
Portuguese Pork and Clams,garlic,http://allrecipes.com/recipe/15852/portuguese-pork-and-clams
Portuguese Pork and Clams,dried oregano,http://allrecipes.com/recipe/15852/portuguese-pork-and-clams
Portuguese Pork and Clams,salt,http://allrecipes.com/recipe/15852/portuguese-pork-and-clams
Portuguese Pork and Clams,ground black pepper,http://allrecipes.com/recipe/15852/portuguese-pork-and-clams
Portuguese Pork and Clams,bay leaves,http://allrecipes.com/recipe/15852/portuguese-pork-and-clams
Portuguese Pork and Clams,ground cumin,http://allrecipes.com/recipe/15852/portuguese-pork-and-clams
Portuguese Pork and Clams,boneless pork loin,http://allrecipes.com/recipe/15852/portuguese-pork-and-clams
Portuguese Pork and Clams,olive oil,http://allrecipes.com/recipe/15852/portuguese-pork-and-clams
Portuguese Pork and Clams,onion,http://allrecipes.com/recipe/15852/portuguese-pork-and-clams
Portuguese Pork and Clams,cooked and diced potatoes,http://allrecipes.com/recipe/15852/portuguese-pork-and-clams
Portuguese Pork and Clams,,http://allrecipes.com/recipe/15852/portuguese-pork-and-clams
Portuguese Pork and Clams,pinch ground cayenne pepper,http://allrecipes.com/recipe/15852/portuguese-pork-and-clams
Portuguese Pork and Clams,clams,http://allrecipes.com/recipe/15852/portuguese-pork-and-clams
Portuguese Pork and Clams,"chopped fresh parsley, for garnish",http://allrecipes.com/recipe/15852/portuguese-pork-and-clams
Portuguese Bread French Toast,eggs,http://allrecipes.com/recipe/14076/portuguese-bread-french-toast
Portuguese Bread French Toast,milk,http://allrecipes.com/recipe/14076/portuguese-bread-french-toast
Portuguese Bread French Toast,white sugar,http://allrecipes.com/recipe/14076/portuguese-bread-french-toast
Portuguese Bread French Toast,ground cinnamon,http://allrecipes.com/recipe/14076/portuguese-bread-french-toast
Portuguese Bread French Toast,grated nutmeg,http://allrecipes.com/recipe/14076/portuguese-bread-french-toast
Portuguese Bread French Toast,orange zest,http://allrecipes.com/recipe/14076/portuguese-bread-french-toast
Portuguese Bread French Toast,(1 pound) loaf Portuguese sweet bread,http://allrecipes.com/recipe/14076/portuguese-bread-french-toast
Portuguese Bread French Toast,unsalted butter,http://allrecipes.com/recipe/14076/portuguese-bread-french-toast
Easy Swedish Pancakes,eggs,http://allrecipes.com/recipe/52581/easy-swedish-pancakes
Easy Swedish Pancakes,milk,http://allrecipes.com/recipe/52581/easy-swedish-pancakes
Easy Swedish Pancakes,all-purpose flour,http://allrecipes.com/recipe/52581/easy-swedish-pancakes
Easy Swedish Pancakes,sugar,http://allrecipes.com/recipe/52581/easy-swedish-pancakes
Easy Swedish Pancakes,pinch salt,http://allrecipes.com/recipe/52581/easy-swedish-pancakes
Easy Swedish Pancakes,melted butter,http://allrecipes.com/recipe/52581/easy-swedish-pancakes
Jule Kaka,scalded milk,http://allrecipes.com/recipe/7050/jule-kaka
Jule Kaka,butter,http://allrecipes.com/recipe/7050/jule-kaka
Jule Kaka,salt,http://allrecipes.com/recipe/7050/jule-kaka
Jule Kaka,white sugar,http://allrecipes.com/recipe/7050/jule-kaka
Jule Kaka,(.25 ounce) packages active dry yeast,http://allrecipes.com/recipe/7050/jule-kaka
Jule Kaka,warm water (110 degrees F/45 degrees C),http://allrecipes.com/recipe/7050/jule-kaka
Jule Kaka,all-purpose flour,http://allrecipes.com/recipe/7050/jule-kaka
Jule Kaka,ground cardamom,http://allrecipes.com/recipe/7050/jule-kaka
Jule Kaka,candied cherries,http://allrecipes.com/recipe/7050/jule-kaka
Jule Kaka,chopped  citron,http://allrecipes.com/recipe/7050/jule-kaka
Jule Kaka,golden raisins,http://allrecipes.com/recipe/7050/jule-kaka
Jule Kaka,"egg white, beaten",http://allrecipes.com/recipe/7050/jule-kaka
Danish Cinnamon Snails,Dough:,http://allrecipes.com/recipe/216784/danish-cinnamon-snails
Danish Cinnamon Snails,warm milk (110 degrees F/45 degrees C),http://allrecipes.com/recipe/216784/danish-cinnamon-snails
Danish Cinnamon Snails,(0.6 ounce) cakes cake yeast,http://allrecipes.com/recipe/216784/danish-cinnamon-snails
Danish Cinnamon Snails,"butter, room temperature",http://allrecipes.com/recipe/216784/danish-cinnamon-snails
Danish Cinnamon Snails,eggs,http://allrecipes.com/recipe/216784/danish-cinnamon-snails
Danish Cinnamon Snails,ground cardamom,http://allrecipes.com/recipe/216784/danish-cinnamon-snails
Danish Cinnamon Snails,white sugar,http://allrecipes.com/recipe/216784/danish-cinnamon-snails
Danish Cinnamon Snails,salt,http://allrecipes.com/recipe/216784/danish-cinnamon-snails
Danish Cinnamon Snails,"all-purpose flour, or as needed",http://allrecipes.com/recipe/216784/danish-cinnamon-snails
Danish Cinnamon Snails,Filling:,http://allrecipes.com/recipe/216784/danish-cinnamon-snails
Danish Cinnamon Snails,butter,http://allrecipes.com/recipe/216784/danish-cinnamon-snails
Danish Cinnamon Snails,ground cinnamon,http://allrecipes.com/recipe/216784/danish-cinnamon-snails
Danish Peppernut Christmas Cookies (Pebernodder),butter,http://allrecipes.com/recipe/147068/danish-peppernut-christmas-cookies-pebernodder
Danish Peppernut Christmas Cookies (Pebernodder),white sugar,http://allrecipes.com/recipe/147068/danish-peppernut-christmas-cookies-pebernodder
Danish Peppernut Christmas Cookies (Pebernodder),eggs,http://allrecipes.com/recipe/147068/danish-peppernut-christmas-cookies-pebernodder
Danish Peppernut Christmas Cookies (Pebernodder),ground cardamom,http://allrecipes.com/recipe/147068/danish-peppernut-christmas-cookies-pebernodder
Danish Peppernut Christmas Cookies (Pebernodder),ground cinnamon,http://allrecipes.com/recipe/147068/danish-peppernut-christmas-cookies-pebernodder
Danish Peppernut Christmas Cookies (Pebernodder),ground nutmeg,http://allrecipes.com/recipe/147068/danish-peppernut-christmas-cookies-pebernodder
Danish Peppernut Christmas Cookies (Pebernodder),,http://allrecipes.com/recipe/147068/danish-peppernut-christmas-cookies-pebernodder
Danish Peppernut Christmas Cookies (Pebernodder),salt,http://allrecipes.com/recipe/147068/danish-peppernut-christmas-cookies-pebernodder
Danish Peppernut Christmas Cookies (Pebernodder),"all-purpose flour, or as needed",http://allrecipes.com/recipe/147068/danish-peppernut-christmas-cookies-pebernodder
Tuppakaka,eggs,http://allrecipes.com/recipe/7778/tuppakaka
Tuppakaka,white sugar,http://allrecipes.com/recipe/7778/tuppakaka
Tuppakaka,butter,http://allrecipes.com/recipe/7778/tuppakaka
Tuppakaka,all-purpose flour,http://allrecipes.com/recipe/7778/tuppakaka
Tuppakaka,dry bread crumbs,http://allrecipes.com/recipe/7778/tuppakaka
Tuppakaka,sliced almonds,http://allrecipes.com/recipe/7778/tuppakaka
Swedish Cream with Summer Berries,sour cream,http://allrecipes.com/recipe/145457/swedish-cream-with-summer-berries
Swedish Cream with Summer Berries,white sugar,http://allrecipes.com/recipe/145457/swedish-cream-with-summer-berries
Swedish Cream with Summer Berries,plain yogurt,http://allrecipes.com/recipe/145457/swedish-cream-with-summer-berries
Swedish Cream with Summer Berries,vanilla extract,http://allrecipes.com/recipe/145457/swedish-cream-with-summer-berries
Swedish Cream with Summer Berries,brandy-based orange liqueur (such as Grand Marnier®),http://allrecipes.com/recipe/145457/swedish-cream-with-summer-berries
Swedish Cream with Summer Berries,whipping cream,http://allrecipes.com/recipe/145457/swedish-cream-with-summer-berries
Swedish Cream with Summer Berries,fresh strawberries   and,http://allrecipes.com/recipe/145457/swedish-cream-with-summer-berries
Swedish Apple Pie,"peeled, cored and sliced apples",http://allrecipes.com/recipe/19969/swedish-apple-pie
Swedish Apple Pie,ground cinnamon,http://allrecipes.com/recipe/19969/swedish-apple-pie
Swedish Apple Pie,white sugar,http://allrecipes.com/recipe/19969/swedish-apple-pie
Swedish Apple Pie,margarine,http://allrecipes.com/recipe/19969/swedish-apple-pie
Swedish Apple Pie,chopped pecans,http://allrecipes.com/recipe/19969/swedish-apple-pie
Swedish Apple Pie,all-purpose flour,http://allrecipes.com/recipe/19969/swedish-apple-pie
Swedish Apple Pie,egg  beaten,http://allrecipes.com/recipe/19969/swedish-apple-pie
Swedish Apple Pie,pinch salt,http://allrecipes.com/recipe/19969/swedish-apple-pie
Best Cheesy Broccoli Soup,chopped broccoli,http://allrecipes.com/recipe/231303/best-cheesy-broccoli-soup
Best Cheesy Broccoli Soup,diced potatoes,http://allrecipes.com/recipe/231303/best-cheesy-broccoli-soup
Best Cheesy Broccoli Soup,chopped celery,http://allrecipes.com/recipe/231303/best-cheesy-broccoli-soup
Best Cheesy Broccoli Soup,chopped carrots,http://allrecipes.com/recipe/231303/best-cheesy-broccoli-soup
Best Cheesy Broccoli Soup,small onion,http://allrecipes.com/recipe/231303/best-cheesy-broccoli-soup
Best Cheesy Broccoli Soup,water or  needed to cover,http://allrecipes.com/recipe/231303/best-cheesy-broccoli-soup
Best Cheesy Broccoli Soup,cubes chicken bouillon,http://allrecipes.com/recipe/231303/best-cheesy-broccoli-soup
Best Cheesy Broccoli Soup,butter,http://allrecipes.com/recipe/231303/best-cheesy-broccoli-soup
Best Cheesy Broccoli Soup,all-purpose flour,http://allrecipes.com/recipe/231303/best-cheesy-broccoli-soup
Best Cheesy Broccoli Soup,milk,http://allrecipes.com/recipe/231303/best-cheesy-broccoli-soup
Best Cheesy Broccoli Soup,shredded Cheddar cheese,http://allrecipes.com/recipe/231303/best-cheesy-broccoli-soup
Swedish Cream Wafers,butter,http://allrecipes.com/recipe/11235/swedish-cream-wafers
Swedish Cream Wafers,heavy whipping cream,http://allrecipes.com/recipe/11235/swedish-cream-wafers
Swedish Cream Wafers,sifted all-purpose flour,http://allrecipes.com/recipe/11235/swedish-cream-wafers
Swedish Cream Wafers,granulated sugar for decoration,http://allrecipes.com/recipe/11235/swedish-cream-wafers
Swedish Cream Wafers,sifted confectioners' sugar,http://allrecipes.com/recipe/11235/swedish-cream-wafers
Swedish Cream Wafers,egg yolk,http://allrecipes.com/recipe/11235/swedish-cream-wafers
Swedish Cream Wafers,vanilla extract,http://allrecipes.com/recipe/11235/swedish-cream-wafers
Swedish Cream Wafers,drops  food coloring,http://allrecipes.com/recipe/11235/swedish-cream-wafers
Aebleskiver,egg whites,http://allrecipes.com/recipe/11037/aebleskiver
Aebleskiver,all-purpose flour,http://allrecipes.com/recipe/11037/aebleskiver
Aebleskiver,baking powder,http://allrecipes.com/recipe/11037/aebleskiver
Aebleskiver,white sugar,http://allrecipes.com/recipe/11037/aebleskiver
Aebleskiver,baking soda,http://allrecipes.com/recipe/11037/aebleskiver
Aebleskiver,salt,http://allrecipes.com/recipe/11037/aebleskiver
Aebleskiver,egg yolks,http://allrecipes.com/recipe/11037/aebleskiver
Aebleskiver,butter,http://allrecipes.com/recipe/11037/aebleskiver
Aebleskiver,buttermilk,http://allrecipes.com/recipe/11037/aebleskiver
Aebleskiver,vegetable oil for frying,http://allrecipes.com/recipe/11037/aebleskiver
Swedish Cookies (Brunscrackers),flour,http://allrecipes.com/recipe/41233/swedish-cookies-brunscrackers
Swedish Cookies (Brunscrackers),baking soda,http://allrecipes.com/recipe/41233/swedish-cookies-brunscrackers
Swedish Cookies (Brunscrackers),butter (or margarine),http://allrecipes.com/recipe/41233/swedish-cookies-brunscrackers
Swedish Cookies (Brunscrackers),sugar,http://allrecipes.com/recipe/41233/swedish-cookies-brunscrackers
Swedish Cookies (Brunscrackers),vanilla sugar,http://allrecipes.com/recipe/41233/swedish-cookies-brunscrackers
Swedish Cookies (Brunscrackers),golden syrup,http://allrecipes.com/recipe/41233/swedish-cookies-brunscrackers
Chocolate Bombs,margarine,http://allrecipes.com/recipe/27198/chocolate-bombs
Chocolate Bombs,white sugar,http://allrecipes.com/recipe/27198/chocolate-bombs
Chocolate Bombs,rolled oats,http://allrecipes.com/recipe/27198/chocolate-bombs
Chocolate Bombs,unsweetened cocoa powder,http://allrecipes.com/recipe/27198/chocolate-bombs
Chocolate Bombs,vanilla extract,http://allrecipes.com/recipe/27198/chocolate-bombs
Chocolate Bombs,cold coffee,http://allrecipes.com/recipe/27198/chocolate-bombs
Chocolate Bombs,pearl sugar,http://allrecipes.com/recipe/27198/chocolate-bombs
Norway's Best Pepper Cookies,butter,http://allrecipes.com/recipe/11086/norways-best-pepper-cookies
Norway's Best Pepper Cookies,white sugar,http://allrecipes.com/recipe/11086/norways-best-pepper-cookies
Norway's Best Pepper Cookies,heavy whipping cream,http://allrecipes.com/recipe/11086/norways-best-pepper-cookies
Norway's Best Pepper Cookies,baking soda,http://allrecipes.com/recipe/11086/norways-best-pepper-cookies
Norway's Best Pepper Cookies,all-purpose flour,http://allrecipes.com/recipe/11086/norways-best-pepper-cookies
Norway's Best Pepper Cookies,ground cinnamon,http://allrecipes.com/recipe/11086/norways-best-pepper-cookies
Norway's Best Pepper Cookies,ground black pepper,http://allrecipes.com/recipe/11086/norways-best-pepper-cookies
Norway's Best Pepper Cookies,ground cardamom,http://allrecipes.com/recipe/11086/norways-best-pepper-cookies
Norway's Best Pepper Cookies,baking powder,http://allrecipes.com/recipe/11086/norways-best-pepper-cookies
Norwegian Potato Klub,bacon,http://allrecipes.com/recipe/76713/norwegian-potato-klub
Norwegian Potato Klub,all-purpose flour,http://allrecipes.com/recipe/76713/norwegian-potato-klub
Norwegian Potato Klub,baking powder,http://allrecipes.com/recipe/76713/norwegian-potato-klub
Norwegian Potato Klub,medium potatoes  and,http://allrecipes.com/recipe/76713/norwegian-potato-klub
